,Municipio,Notificados,Confirmados,Clinico Epidemiologico,Participação por Municipio,Incidencia, Obitos,Letalidade,Mortalidade,Data
3,Manaus,48.232,18.367,125.0,"43,97%","841,46",1.371,"7,46%","62,81",2020-06-01
4,INTERIOR,42.772,23.407,69.0,"56,03%","1193,12",700,"2,99%","35,68",2020-06-01
5,Manacapuru,4.868,2.4,2,"5,75%","2464,65",93,"3,88%","95,51",2020-06-01
6,Coari,2.350,2.009,0,"4,81%","2360,84",55,"2,74%","64,63",2020-06-01
7,Tefé,1.990,1.837,0,"4,40%","3069,39",56,"3,05%","93,57",2020-06-01
8,São Gabriel da Cachoeira,2.193,1.819,0,"4,35%","3992,19",21,"1,15%","46,09",2020-06-01
9,Parintins,1.883,1.318,0,"3,16%","1153,38",58,"4,40%","50,76",2020-06-01
10,Tabatinga,2.098,902.0,0,"2,16%","1369,90",57,"6,32%","86,57",2020-06-01
11,Benjamin Constant,1.338,833.0,1,"1,99%","1937,93",23,"2,76%","53,51",2020-06-01
12,Itacoatiara,1.523,817.0,0,"1,96%","806,22",45,"5,51%","44,41",2020-06-01
13,Santo Antônio do Içá,1.117,714.0,2,"1,71%","3305,25",14,"1,96%","64,81",2020-06-01
14,Maués,1.341,691.0,12,"1,65%","1081,29",29,"4,20%","45,38",2020-06-01
15,Careiro,1.291,677.0,0,"1,62%","1787,74",13,"1,92%","34,33",2020-06-01
16,Iranduba,1.592,656.0,1,"1,57%","1358,29",23,"3,51%","47,62",2020-06-01
17,Autazes,897,560.0,0,"1,34%","1415,39",22,"3,93%","55,60",2020-06-01
18,Rio Preto da Eva,2.231,526.0,1,"1,26%","1577,35",11,"2,09%","32,99",2020-06-01
19,Barcelos,1.080,469.0,0,"1,12%","1705,33",16,"3,41%","58,18",2020-06-01
20,Presidente Figueiredo,1.158,454.0,0,"1,09%","1251,41",16,"3,52%","44,10",2020-06-01
21,São Paulo de Olivença,806,433.0,0,"1,04%","1101,81",11,"2,54%","27,99",2020-06-01
22,Boca do Acre,775,407.0,0,"0,97%","1186,31",6,"1,47%","17,49",2020-06-01
23,Tapauá,980,382.0,0,"0,91%","2226,63",3,"0,79%","17,49",2020-06-01
24,Anori,685,360.0,0,"0,86%","1713,47",4,"1,11%","19,04",2020-06-01
25,Itapiranga,350,345.0,0,"0,83%","3771,32",4,"1,16%","43,73",2020-06-01
26,Amaturá,306,309.0,0,"0,74%","2678,57",8,"2,59%","69,35",2020-06-01
27,Barreirinha,528,299.0,0,"0,72%","933,18",3,"1,00%","9,36",2020-06-01
28,Tonantins,512,268.0,0,"0,64%","1428,95",12,"4,48%","63,98",2020-06-01
29,Fonte Boa,355,264.0,19,"0,63%","1499,23",9,"3,41%","51,11",2020-06-01
30,Beruri,351,257.0,0,"0,62%","1305,96",5,"1,95%","25,41",2020-06-01
31,Alvarães,370,254.0,0,"0,61%","1583,44",9,"3,54%","56,11",2020-06-01
32,Borba,614,246.0,1,"0,59%","597,65",13,"5,28%","31,58",2020-06-01
33,Carauari,780,243.0,0,"0,58%","858,84",2,"0,82%","7,07",2020-06-01
34,Urucará,472,213.0,0,"0,51%","1310,29",2,"0,94%","12,30",2020-06-01
35,Anamã,270,187.0,0,"0,45%","1373,59",0,"0,00%","0,00",2020-06-01
36,Novo Aripuanã,261,187.0,0,"0,45%","729,22",6,"3,21%","23,40",2020-06-01
37,Eirunepé,267,158.0,0,"0,38%","447,93",0,"0,00%","0,00",2020-06-01
38,Novo Airão,351,143.0,0,"0,34%","735,07",5,"3,50%","25,70",2020-06-01
39,Urucurituba,460,139.0,0,"0,33%","602,64",2,"1,44%","8,67",2020-06-01
40,Silves,270,132.0,1,"0,32%","1439,32",4,"3,03%","43,62",2020-06-01
41,Manaquiri,260,130.0,0,"0,31%","404,92",6,"4,62%","18,69",2020-06-01
42,Uarini,130,130.0,0,"0,31%","960,12",0,"0,00%","0,00",2020-06-01
43,Jutaí,329,119.0,0,"0,28%","831,18",10,"8,40%","69,85",2020-06-01
44,Japurá,261,114.0,0,"0,27%","4137,93",0,"0,00%","0,00",2020-06-01
45,Nova Olinda do Norte,160,110.0,3,"0,26%","294,29",8,"7,27%","21,40",2020-06-01
46,São Sebastião do Uatumã,131,95.0,0,"0,23%","677,60",1,"1,05%","7,13",2020-06-01
47,Maraã,319,91.0,23,"0,22%","499,34",1,"1,10%","5,49",2020-06-01
48,Caapiranga,196,85.0,0,"0,20%","649,80",2,"2,35%","15,29",2020-06-01
49,Boa Vista do Ramos,123,69.0,0,"0,17%","359,24",2,"2,90%","10,41",2020-06-01
50,Humaitá,333,69.0,0,"0,17%","125,27",1,"1,45%","1,82",2020-06-01
51,Manicoré,459,60.0,0,"0,14%","107,62",2,"3,33%","3,59",2020-06-01
52,Codajás,97,56.0,0,"0,13%","195,55",1,"1,79%","3,49",2020-06-01
53,Nhamundá,120,56.0,1,"0,13%","264,49",2,"3,57%","9,45",2020-06-01
54,Careiro da Várzea,131,51.0,0,"0,12%","168,73",1,"1,96%","3,31",2020-06-01
55,Lábrea,159,51.0,2,"0,12%","110,70",0,"0,00%","0,00",2020-06-01
56,Guajará,55,42.0,0,"0,10%","251,83",1,"2,38%","6,00",2020-06-01
57,Juruá,315,41.0,0,"0,10%","278,68",0,"0,00%","0,00",2020-06-01
58,Santa Isabel do Rio Negro,92,39.0,0,"0,09%","155,03",1,"2,56%","3,98",2020-06-01
59,Canutama,94,29.0,0,"0,07%","185,55",0,"0,00%","0,00",2020-06-01
60,Apuí,129,27.0,0,"0,06%","122,88",0,"0,00%","0,00",2020-06-01
