,Municipio,Notificados,Confirmados,Clinico Epidemiologico,Participação por Municipio,Incidencia, Obitos,Letalidade,Mortalidade,Data
3,Manaus,60.211,22.504,143.0,"41,68%","1.030,99",1.560,"6,93%","71,47",2020-06-11
4,INTERIOR,60.341,31.485,381.0,"58,32%","1.604,88",840,"2,67%","42,82",2020-06-11
5,Manacapuru (1),6.558,2.728,12,"5,05%","2.801,48",117,"4,29%","120,15",2020-06-11
6,Tefé,2.802,2.4530000000000003,85,"4,54%","4.098,65",64,"2,61%","106,94",2020-06-11
7,São Gabriel da Cachoeira,2.676,2.365,52,"4,38%","5.190,50",28,"1,18%","61,45",2020-06-11
8,Coari,5.096,2.231,0,"4,13%","2.621,71",64,"2,87%","75,21",2020-06-11
9,Parintins,3.631,1.8519999999999999,2,"3,43%","1.620,68",63,"3,40%","55,13",2020-06-11
10,Benjamin Constant,1.962,1.237,1,"2,29%","2.877,82",25,"2,02%","58,16",2020-06-11
11,Tabatinga,2.178,1.156,2,"2,14%","1.755,66",67,"5,80%","101,76",2020-06-11
12,Itacoatiara,2.105,1.103,0,"2,04%","1.088,45",50,"4,53%","49,34",2020-06-11
13,Iranduba,2.510,1.069,5,"1,98%","2.213,43",34,"3,18%","70,40",2020-06-11
14,Santo Antônio do Içá (1),1.342,891.0,2,"1,65%","4.124,62",16,"1,80%","74,07",2020-06-11
15,Careiro,1.449,816.0,0,"1,51%","2.154,80",13,"1,59%","34,33",2020-06-11
16,Autazes,1.297,772.0,1,"1,43%","1.951,22",26,"3,37%","65,71",2020-06-11
17,Maués,1.555,770.0,15,"1,43%","1.204,91",29,"3,77%","45,38",2020-06-11
18,Rio Preto da Eva,2.311,693.0,6,"1,28%","2.078,15",11,"1,59%","32,99",2020-06-11
19,Barcelos,1.288,678.0,0,"1,26%","2.465,28",20,"2,95%","72,72",2020-06-11
20,Presidente Figueiredo,1.809,666.0,0,"1,23%","1.835,77",18,"2,70%","49,62",2020-06-11
21,Boca do Acre,1.018,520.0,0,"0,96%","1.515,68",8,"1,54%","23,32",2020-06-11
22,São Paulo de Olivença,920,515.0,2,"0,95%","1.310,47",15,"2,91%","38,17",2020-06-11
23,Tapauá (1),1.295,512.0,0,"0,95%","2.984,38",3,"0,59%","17,49",2020-06-11
24,Anori,772,503.0,0,"0,93%","2.394,10",8,"1,59%","38,08",2020-06-11
25,Itapiranga,444,444.0,1,"0,82%","4.853,52",5,"1,13%","54,66",2020-06-11
26,Barreirinha,670,439.0,0,"0,81%","1.370,12",5,"1,14%","15,61",2020-06-11
27,Alvarães (1),648,389.0,0,"0,72%","2.425,04",10,"2,57%","62,34",2020-06-11
28,Beruri,465,374.0,1,"0,69%","1.900,50",5,"1,34%","25,41",2020-06-11
29,Fonte Boa,614,357.0,39,"0,66%","2.027,37",13,"3,64%","73,83",2020-06-11
30,Borba,804,345.0,12,"0,64%","838,17",16,"4,64%","38,87",2020-06-11
31,Amaturá,353,343.0,0,"0,64%","2.973,30",8,"2,33%","69,35",2020-06-11
32,Tonantins (1),695,342.0,1,"0,63%","1.823,51",14,"4,09%","74,65",2020-06-11
33,Carauari,1.150,341.0,0,"0,63%","1.205,20",3,"0,88%","10,60",2020-06-11
34,Uarini,336,336.0,0,"0,62%","2.481,54",2,"0,60%","14,77",2020-06-11
35,Humaitá,874,273.0,0,"0,51%","495,64",3,"1,10%","5,45",2020-06-11
36,Novo Aripuanã (1),321,269.0,0,"0,50%","1.048,98",8,"2,97%","31,20",2020-06-11
37,Urucará,582,257.0,3,"0,48%","1.580,95",4,"1,56%","24,61",2020-06-11
38,Urucurituba,636,235.0,0,"0,44%","1.018,86",2,"0,85%","8,67",2020-06-11
39,Anamã,370,229.0,0,"0,42%","1.682,09",0,"0,00%","0,00",2020-06-11
40,Eirunepé,639,227.0,0,"0,42%","643,55",0,"0,00%","0,00",2020-06-11
41,Atalaia do Norte,230,219.0,0,"0,41%","1.099,34",1,"0,46%","5,02",2020-06-11
42,Novo Airão,493,187.0,0,"0,35%","961,24",5,"2,67%","25,70",2020-06-11
43,Jutaí,364,167.0,7,"0,31%","1.166,45",12,"7,19%","83,82",2020-06-11
44,Manaquiri,295,167.0,1,"0,31%","520,17",7,"4,19%","21,80",2020-06-11
45,Nova Olinda do Norte,281,163.0,5,"0,30%","436,09",14,"8,59%","37,46",2020-06-11
46,Lábrea,232,158.0,3,"0,29%","342,96",1,"0,63%","2,17",2020-06-11
47,Maraã,444,157.0,23,"0,29%","861,50",1,"0,64%","5,49",2020-06-11
48,Japurá (1),348,156.0,61,"0,29%","5.662,43",0,"0,00%","0,00",2020-06-11
49,São Sebastião do Uatumã,302,152.0,0,"0,28%","1.084,17",1,"0,66%","7,13",2020-06-11
50,Silves,291,139.0,3,"0,26%","1.515,65",4,"2,88%","43,62",2020-06-11
51,Boa Vista do Ramos,268,133.0,3,"0,25%","692,46",2,"1,50%","10,41",2020-06-11
52,Caapiranga,259,124.0,0,"0,23%","947,94",2,"1,61%","15,29",2020-06-11
53,Guajará,110,107.0,0,"0,20%","641,56",1,"0,93%","6,00",2020-06-11
