,Municipio,Notificados,Confirmados,Clinico Epidemiologico,Participação por Municipio,Incidencia, Obitos,Letalidade,Mortalidade,Data
3,Manaus,61.558,23.101,143.0,"40,88%","1.058,34",1.614,"6,99%","73,94",2020-06-14
4,INTERIOR,63.566,33.405,388.0,"59,12%","1.702,74",878,"2,63%","44,75",2020-06-14
5,Manacapuru,6.700,2.87,12,"5,08%","2.947,31",121,"4,22%","124,26",2020-06-14
6,Coari,5.308,2.839,0,"5,02%","3.336,19",76,"2,68%","89,31",2020-06-14
7,Tefé,2.825,2.487,85,"4,40%","4.155,46",68,"2,73%","113,62",2020-06-14
8,São Gabriel da Cachoeira,3.000,2.4019999999999997,52,"4,25%","5.271,71",30,"1,25%","65,84",2020-06-14
9,Parintins,4.042,1.993,2,"3,53%","1.744,07",65,"3,26%","56,88",2020-06-14
10,Benjamin Constant,2.159,1.317,1,"2,33%","3.063,93",25,"1,90%","58,16",2020-06-14
11,Tabatinga,2.208,1.18,2,"2,09%","1.792,11",67,"5,68%","101,76",2020-06-14
12,Iranduba,2.660,1.1420000000000001,5,"2,02%","2.364,59",35,"3,06%","72,47",2020-06-14
13,Itacoatiara (1),2.185,1.129,0,"2,00%","1.114,10",50,"4,43%","49,34",2020-06-14
14,Santo Antônio do Içá (1),1.359,902.0,2,"1,60%","4.175,54",18,"2,00%","83,33",2020-06-14
15,Careiro,1.490,855.0,0,"1,51%","2.257,78",13,"1,52%","34,33",2020-06-14
16,Maués,1.603,789.0,15,"1,40%","1.234,65",29,"3,68%","45,38",2020-06-14
17,Autazes,1.350,801.0,1,"1,42%","2.024,52",27,"3,37%","68,24",2020-06-14
18,Barcelos,1.340,708.0,0,"1,25%","2.574,36",20,"2,82%","72,72",2020-06-14
19,Rio Preto da Eva,2.341,598.0,6,"1,06%","1.793,26",11,"1,84%","32,99",2020-06-14
20,Presidente Figueiredo,1.909,688.0,1,"1,22%","1.896,41",19,"2,76%","52,37",2020-06-14
21,São Paulo de Olivença (1),930,544.0,4,"0,96%","1.384,26",15,"2,76%","38,17",2020-06-14
22,Boca do Acre (1),1.051,539.0,0,"0,95%","1.571,06",8,"1,48%","23,32",2020-06-14
23,Anori,775,528.0,0,"0,93%","2.513,09",9,"1,70%","42,84",2020-06-14
24,Tapauá (1),1.295,512.0,0,"0,91%","2.984,38",3,"0,59%","17,49",2020-06-14
25,Barreirinha,691,459.0,0,"0,81%","1.432,54",5,"1,09%","15,61",2020-06-14
26,Itapiranga,456,456.0,1,"0,81%","4.984,70",5,"1,10%","54,66",2020-06-14
27,Alvarães (1),710,427.0,0,"0,76%","2.661,93",10,"2,34%","62,34",2020-06-14
28,Beruri (1),465,374.0,1,"0,66%","1.900,50",5,"1,34%","25,41",2020-06-14
29,Carauari (1),1.211,369.0,1,"0,65%","1.304,16",4,"1,08%","14,14",2020-06-14
30,Fonte Boa,726,369.0,39,"0,65%","2.095,52",13,"3,52%","73,83",2020-06-14
31,Borba,835,360.0,12,"0,64%","874,61",16,"4,44%","38,87",2020-06-14
32,Tonantins (1),704,348.0,1,"0,62%","1.855,51",14,"4,02%","74,65",2020-06-14
33,Amaturá,368,351.0,0,"0,62%","3.042,65",8,"2,28%","69,35",2020-06-14
34,Uarini (1),346,346.0,0,"0,61%","2.555,39",2,"0,58%","14,77",2020-06-14
35,Novo Aripuanã,321,291.0,0,"0,51%","1.134,77",8,"2,75%","31,20",2020-06-14
